id_transaction, client_nom, client_age, client_ville, produit_nom     , produit_categorie, produit_marque, prix_catalogue, magasin_nom   , magasin_type, magasin_region      , date_vente, quantite, montant_total
           1.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-12,        2,        1600.0
           2.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-27,        5,        6000.0
           3.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-01-09,        1,         300.0
           4.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-10,        5,        6000.0
           5.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-06-16,        5,        1500.0
           6.0, david     ,       40.0, bordeaux    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-05-31,        3,        3600.0
           7.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-19,        3,        3600.0
           8.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-03-28,        1,        1200.0
           9.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-04-02,        3,        1800.0
          10.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-28,        5,         750.0
          11.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-05-22,        3,        1800.0
          13.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-01-21,        2,        2400.0
          14.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-04-27,        3,        1800.0
          15.0, bob       ,       34.0, lyon        , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-02-23,        3,         450.0
          16.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-13,        5,        1500.0
          18.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-25,        1,        1200.0
          19.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-04-13,        3,        2400.0
          20.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,          850.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-22,        2,        1700.0
          21.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-28,        2,        1200.0
          22.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-24,        5,        6000.0
          23.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-05-30,        4,        1200.0
          24.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-11,        4,        4800.0
          25.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-02-09,        2,        1600.0
          26.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-04-09,        4,        1200.0
          27.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-06,        5,        3000.0
          28.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-18,        3,        2400.0
          29.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-04-22,        2,        1600.0
